,country,alpha-2,date,cumsum_cases,cumsum_deaths,alpha-3
2036,Germany,DE,2019-12-31,0,0,DEU
1875,France,FR,2019-12-31,0,0,FRA
4325,Romania,RO,2019-12-31,0,0,ROU
4399,Russia,RU,2019-12-31,0,0,RUS
2231,Iceland,IS,2019-12-31,0,0,ISL
1713,Estonia,EE,2019-12-31,0,0,EST
1416,Denmark,DK,2019-12-31,0,0,DNK
4795,Spain,ES,2019-12-31,0,0,ESP
4486,San_Marino,SM,2019-12-31,0,0,SMR
1331,Czech_Republic,CZ,2019-12-31,0,0,CZE
3187,Luxembourg,LU,2019-12-31,0,0,LUX
3115,Lithuania,LT,2019-12-31,0,0,LTU
3434,Monaco,MC,2019-12-31,0,0,MCO
2769,Italy,IT,2019-12-31,0,0,ITA
2614,Ireland,IE,2019-12-31,0,0,IRL
3805,North_Macedonia,MK,2019-12-31,0,0,MKD
3884,Norway,NO,2019-12-31,0,0,NOR
3597,Netherlands,NL,2019-12-31,0,0,NLD
1241,Croatia,HR,2019-12-31,0,0,HRV
1796,Finland,FI,2019-12-31,0,0,FIN
705,Belgium,BE,2019-12-31,0,0,BEL
626,Belarus,BY,2019-12-31,0,0,BLR
5029,Switzerland,CH,2019-12-31,0,0,CHE
5361,United_Kingdom,GB,2019-12-31,0,0,GBR
4950,Sweden,SE,2019-12-31,0,0,SWE
398,Austria,AT,2019-12-31,0,0,AUT
3883,Norway,NO,2020-01-01,0,0,NOR
704,Belgium,BE,2020-01-01,0,0,BEL
3186,Luxembourg,LU,2020-01-01,0,0,LUX
397,Austria,AT,2020-01-01,0,0,AUT
3804,North_Macedonia,MK,2020-01-01,0,0,MKD
3114,Lithuania,LT,2020-01-01,0,0,LTU
3433,Monaco,MC,2020-01-01,0,0,MCO
2768,Italy,IT,2020-01-01,0,0,ITA
3596,Netherlands,NL,2020-01-01,0,0,NLD
2230,Iceland,IS,2020-01-01,0,0,ISL
2613,Ireland,IE,2020-01-01,0,0,IRL
625,Belarus,BY,2020-01-01,0,0,BLR
5360,United_Kingdom,GB,2020-01-01,0,0,GBR
1415,Denmark,DK,2020-01-01,0,0,DNK
1712,Estonia,EE,2020-01-01,0,0,EST
4485,San_Marino,SM,2020-01-01,0,0,SMR
4949,Sweden,SE,2020-01-01,0,0,SWE
5028,Switzerland,CH,2020-01-01,0,0,CHE
4398,Russia,RU,2020-01-01,0,0,RUS
1795,Finland,FI,2020-01-01,0,0,FIN
1874,France,FR,2020-01-01,0,0,FRA
4794,Spain,ES,2020-01-01,0,0,ESP
4324,Romania,RO,2020-01-01,0,0,ROU
2035,Germany,DE,2020-01-01,0,0,DEU
1330,Czech_Republic,CZ,2020-01-01,0,0,CZE
1240,Croatia,HR,2020-01-01,0,0,HRV
396,Austria,AT,2020-01-02,0,0,AUT
3113,Lithuania,LT,2020-01-02,0,0,LTU
3185,Luxembourg,LU,2020-01-02,0,0,LUX
1239,Croatia,HR,2020-01-02,0,0,HRV
1414,Denmark,DK,2020-01-02,0,0,DNK
1329,Czech_Republic,CZ,2020-01-02,0,0,CZE
2229,Iceland,IS,2020-01-02,0,0,ISL
2034,Germany,DE,2020-01-02,0,0,DEU
703,Belgium,BE,2020-01-02,0,0,BEL
1794,Finland,FI,2020-01-02,0,0,FIN
1711,Estonia,EE,2020-01-02,0,0,EST
2612,Ireland,IE,2020-01-02,0,0,IRL
624,Belarus,BY,2020-01-02,0,0,BLR
2767,Italy,IT,2020-01-02,0,0,ITA
1873,France,FR,2020-01-02,0,0,FRA
5027,Switzerland,CH,2020-01-02,0,0,CHE
3595,Netherlands,NL,2020-01-02,0,0,NLD
4793,Spain,ES,2020-01-02,0,0,ESP
5359,United_Kingdom,GB,2020-01-02,0,0,GBR
4323,Romania,RO,2020-01-02,0,0,ROU
4948,Sweden,SE,2020-01-02,0,0,SWE
3803,North_Macedonia,MK,2020-01-02,0,0,MKD
4484,San_Marino,SM,2020-01-02,0,0,SMR
3882,Norway,NO,2020-01-02,0,0,NOR
3432,Monaco,MC,2020-01-02,0,0,MCO
4397,Russia,RU,2020-01-02,0,0,RUS
4947,Sweden,SE,2020-01-03,0,0,SWE
3881,Norway,NO,2020-01-03,0,0,NOR
1328,Czech_Republic,CZ,2020-01-03,0,0,CZE
1238,Croatia,HR,2020-01-03,0,0,HRV
395,Austria,AT,2020-01-03,0,0,AUT
2228,Iceland,IS,2020-01-03,0,0,ISL
1710,Estonia,EE,2020-01-03,0,0,EST
4483,San_Marino,SM,2020-01-03,0,0,SMR
1793,Finland,FI,2020-01-03,0,0,FIN
4396,Russia,RU,2020-01-03,0,0,RUS
1872,France,FR,2020-01-03,0,0,FRA
4322,Romania,RO,2020-01-03,0,0,ROU
2033,Germany,DE,2020-01-03,0,0,DEU
5026,Switzerland,CH,2020-01-03,0,0,CHE
1413,Denmark,DK,2020-01-03,0,0,DNK
4792,Spain,ES,2020-01-03,0,0,ESP
5358,United_Kingdom,GB,2020-01-03,0,0,GBR
623,Belarus,BY,2020-01-03,0,0,BLR
3594,Netherlands,NL,2020-01-03,0,0,NLD
3112,Lithuania,LT,2020-01-03,0,0,LTU
3431,Monaco,MC,2020-01-03,0,0,MCO
3184,Luxembourg,LU,2020-01-03,0,0,LUX
2766,Italy,IT,2020-01-03,0,0,ITA
702,Belgium,BE,2020-01-03,0,0,BEL
